"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"11",11,11,994671,435,432,4022584,1556094,2329054,424502,3381630,16659,290183,463425,1973054,343112,303680,443367,378885,3764788,409722,467383,149550,338665,149048,446386,262164,105456,364948,197914,302914,74041,335011,262980,199535,254461,184681,495508,86398,141174,294757,450701,248976,333671,185524,"NT",2,0,53,-1,0,-1,-1,2016-12-17,2017-08-30,1975-03-19,1,1991-10-02,124717,62640,3,2,7,1,2017,1,2017
"12",12,12,452312,1000,510,8575553,2902082,713330,2973149,811162,211186,242840,284247,3061423,135756,256484,281878,9543398,4260022,449919,61366,10708,466503,42518,121774,454798,59899,228002,488974,216380,227564,1015,192314,191752,145102,50617,325706,101828,157787,441866,24907,95279,209717,149552,"NB",2,1,73,-1,0,0,0,2023-06-15,2012-07-10,1972-05-27,2,1991-07-09,423349,253463,5,2,7,1,2012,1,2012
"13",13,13,2701977,952,800,2505700,2914346,889516,3836970,4361804,349564,393002,379914,3547714,150082,13679,140871,5912406,4573020,394026,338404,235476,53255,385457,100560,59483,415223,6912,140790,464257,487889,211467,227892,220780,127643,194590,493904,404001,353933,385957,128782,275613,317303,321363,"PE",6,2,62,0,0,-1,-1,2012-10-22,2018-08-09,1984-05-22,6,1991-12-30,427321,50642,1,2,7,0,2018,1,2018
"14",14,14,1548010,86,19,7625109,1047555,1319802,1061304,2951620,380089,439052,139369,4740766,415021,2890,325351,4784788,2716121,134767,19387,10351,126151,453711,60196,382019,101154,47838,139330,271991,125992,29146,83232,2665,123012,242591,213884,264936,259963,440573,245983,42533,364722,365099,"PE",3,2,43,-1,-1,0,-1,2013-01-02,2023-10-22,2000-10-30,0,1989-01-10,344181,67631,9,2,3,1,2023,1,2023
"15",15,15,3945604,372,488,2298205,304122,4994080,3752562,3726556,406669,146173,438459,933114,345505,43817,12175,1704448,860596,454387,360415,57456,268698,123192,132657,149279,156028,376582,424653,471487,494585,419789,359751,71452,51365,329096,2326,139682,223078,472574,289290,67170,367334,281149,"ON",5,0,47,-1,-1,0,-1,2017-10-15,2014-08-24,1981-12-16,3,1999-02-18,282424,453645,5,2,8,1,2014,1,2014
"16",16,16,451204,556,896,7175815,3153576,4792310,2088869,2309196,340253,480267,111374,4096429,428171,383274,50863,8242520,4811364,437053,424435,448288,463225,198888,108244,105293,193819,101159,478319,331529,437956,38745,381728,192894,431250,94226,186284,1359,432567,405763,403494,299918,3317,91090,"NT",2,1,26,0,0,0,0,2018-09-30,2013-08-26,1977-06-27,2,1970-02-26,12095,476391,8,5,7,1,2013,1,2013
"17",17,17,1767471,172,715,3232603,384112,3681510,2510584,2643685,492837,231749,259994,1424283,253145,293316,183218,1668862,1754239,105769,372070,380056,376346,71048,154012,88231,157659,172805,269627,250248,193848,15720,125144,292987,114743,4192,432133,367426,86566,367297,431906,275790,382719,198817,"MB",5,0,89,0,0,0,-1,2021-02-12,2023-07-22,1994-09-21,4,1971-02-20,269738,192347,7,4,4,0,2023,1,2023
"18",18,18,2524200,570,79,9713920,2588762,2962495,871787,4216430,382527,350414,162682,64295,326664,13906,123893,9938783,2783494,288974,70952,246300,365209,101765,163483,334668,8297,9223,496359,129848,411697,39342,419664,431429,70475,218252,214913,196070,422125,461933,82691,370518,441060,409512,"NT",4,1,21,-1,0,-1,0,2018-04-29,2022-09-14,1974-11-05,2,2000-04-26,111278,432253,10,5,9,1,2022,1,2022
"19",19,19,2237228,930,903,5698222,4834871,4146051,1798951,3621060,217511,312621,41964,3309166,323955,376186,196832,5678136,1101620,306398,311011,274176,193832,174913,391231,180238,147344,203760,144281,291001,27166,472176,65767,279010,180108,477163,464877,62354,154116,72145,429177,163215,298193,420896,"NL",6,1,11,0,0,0,0,2015-11-03,2013-07-18,2000-02-29,4,1991-09-23,300423,4004,8,3,8,1,2013,1,2013
"20",20,20,4512663,582,348,784337,1177775,2172099,944347,554327,48643,155014,129597,2735884,153179,77481,438903,3220489,718889,286858,159524,98431,452210,301521,327397,243708,30493,144030,325779,302939,394483,312632,345141,7690,201329,88950,288135,406390,307393,439337,350561,54420,322210,324823,"MB",9,2,52,0,-1,0,-1,2021-09-11,2024-05-26,1973-10-02,4,1975-11-20,20158,442217,5,2,6,0,2024,1,2024
"21",21,21,4983182,74,387,8245431,1305168,2684034,4199187,3924364,192962,183508,216907,2467066,97775,481213,499364,9165231,4502353,57434,271912,441480,45599,60098,164761,264936,47524,363811,458660,459686,224198,120852,189900,365823,54856,251247,94143,288563,164708,385726,383407,252999,48117,288203,"NU",1,0,50,0,0,0,0,2023-12-20,2017-12-13,1970-10-04,7,1981-09-09,258565,58628,2,7,1,1,2017,1,2017
"22",22,22,865825,874,956,2261036,1086587,2444892,2718094,480034,473859,288893,248170,77477,421051,268832,485243,1953950,3891078,418875,249609,76329,231346,90140,195365,386745,220113,382356,283245,134288,40352,425993,277317,266461,46287,28419,53599,77200,75017,436382,321215,78692,428306,218405,"AB",6,2,43,-1,-1,0,-1,2024-02-10,2016-04-06,1982-11-29,6,2000-05-15,187982,158135,3,1,5,1,2016,1,2016
"23",23,23,2516068,903,338,7374804,1243367,3553777,619113,1682793,301258,260366,216715,417618,187720,335850,120053,230103,683906,263199,63639,179545,422806,150951,230135,127834,485374,494514,114807,63596,310021,127027,147014,311825,23079,273757,251149,81709,304471,274143,110967,55836,487976,470122,"NU",4,2,83,0,-1,0,0,2024-07-21,2024-07-04,1986-11-24,0,1976-03-08,291429,462854,7,5,3,0,2024,1,2024
"24",24,24,3079081,107,819,7940350,339406,1742194,2368908,293778,46089,386060,197491,2286864,241842,348742,74260,3339218,1604860,450172,427278,344501,3726,392631,266020,445971,40955,460352,242774,235139,68687,388103,93647,339337,412311,4385,373072,117473,450027,129456,307844,71255,111683,113851,"NU",3,0,23,-1,0,0,-1,2014-06-05,2023-01-01,1977-06-21,3,1984-09-09,243601,489333,3,6,7,1,2023,1,2023
"25",25,25,3956782,17,637,7932454,1936290,3449791,3267432,3149363,357260,51392,134527,1754326,325843,235422,103350,3739147,4820999,136097,137970,442148,280489,56501,31079,372412,498140,101734,336888,492488,283373,188515,272495,196651,234857,491304,54949,303761,151306,340057,238383,386408,222996,12906,"QC",4,0,35,-1,0,0,-1,2016-10-08,2023-11-20,1982-02-20,7,1974-05-02,114811,86651,2,10,10,1,2023,1,2023
"26",26,26,1040323,296,658,4188123,2442846,4882436,1971284,4739032,150513,90742,199406,4387839,27943,181107,284683,8712850,192751,290571,105855,331278,413529,385094,193233,342176,484631,114650,292984,44329,211394,468169,318869,138638,308283,264777,388513,292294,391444,317981,353082,125328,18153,323787,"SK",6,1,17,0,0,0,0,2020-07-17,2020-08-06,1975-01-11,3,1972-09-07,104895,202980,8,7,9,0,2020,1,2020
"27",27,27,2598894,693,537,3635358,614326,4093417,4137182,4364904,471160,494432,372210,4010041,423391,405104,420223,4195192,1612983,107340,197581,209879,124474,199434,160730,4992,261055,372885,379000,285659,336362,203961,317321,228450,479357,159535,267293,115405,90070,90776,60266,18210,164666,283206,"QC",6,2,98,-1,-1,-1,-1,2023-03-03,2016-06-13,1996-10-14,0,1989-02-04,498769,36438,8,9,10,1,2016,1,2016
"28",28,28,258908,165,18,9847544,1404332,2778056,1206310,3018042,319131,10286,144345,2942314,350343,336836,222450,849635,3034771,238572,312474,196914,242064,195985,363198,375429,217363,11984,313647,39078,118458,119160,214795,274867,51268,73105,84638,371674,233863,29786,11113,448901,277483,22762,"PE",5,0,16,0,0,-1,-1,2013-07-04,2016-07-22,1983-04-30,4,1996-11-08,208651,238126,6,8,10,1,2016,1,2016
"29",29,29,4512581,207,993,5563789,387024,2618333,2566946,4957728,315556,352136,116567,351313,2879,173376,420324,454471,932057,155071,302572,262348,224604,363238,136471,111518,94258,395722,499053,167908,183737,417390,425257,7933,194596,437891,86146,416697,314841,254667,430843,274716,448986,314615,"NT",2,2,43,-1,0,-1,-1,2015-06-24,2023-08-31,1982-05-10,1,1973-02-24,390712,40532,8,4,4,0,2023,1,2023
"30",30,30,1644675,977,371,6281423,1273625,4472495,739034,3799741,247962,96523,232205,1383211,196747,345705,273216,2692260,660110,146706,193147,347039,439949,185827,462742,247284,219214,255108,428391,249016,486897,196633,154663,177158,92045,312541,452750,14269,377018,320419,29997,390042,366912,183814,"NS",3,1,61,0,-1,0,0,2018-04-05,2018-02-06,1994-01-23,5,1992-02-17,125067,324358,6,2,2,0,2018,1,2018
"31",31,31,1488808,143,639,1067927,1004922,2492753,291741,4938223,190823,457739,175850,3273986,199577,176207,161719,4722716,1094161,128198,30524,397289,430823,31639,354532,312104,450885,191469,367352,424407,58704,298022,27947,306534,362424,457778,465198,313010,424544,308807,311669,135743,202440,50807,"AB",4,2,16,-1,0,-1,-1,2014-05-04,2016-07-10,1997-02-27,5,1991-06-11,391136,456131,7,5,3,1,2016,1,2016
"32",32,32,2139965,429,478,7745565,954110,4356883,1960775,3522062,474758,403586,443488,1308703,217682,448633,33920,7135166,2729068,325479,199244,154393,105057,386334,177264,414124,317805,176305,353459,153318,172474,67505,287386,29810,479661,452134,189310,291818,419167,176246,391254,215202,205174,4617,"QC",4,0,56,0,0,-1,0,2022-10-05,2017-04-04,1999-06-27,5,1995-05-10,78729,55521,3,4,5,0,2017,1,2017
"33",33,33,1662758,817,644,1475747,2708206,2912857,3248448,2913207,60612,416782,379398,3110636,84091,139909,61462,7600481,1658951,80949,149564,282776,397238,368329,371629,299208,153406,476741,51955,87140,3480,335633,23835,376219,429589,336154,296925,103818,313254,363353,94235,415357,81455,116828,"QC",1,0,83,0,0,-1,0,2016-01-05,2017-02-04,1999-08-17,3,1976-09-02,3330,358234,10,2,4,1,2017,1,2017
"34",34,34,2287863,337,906,3133716,2321925,1415888,2807678,2369791,355970,120378,422280,2435429,197685,399787,10085,1137036,1805611,253515,363671,408501,165794,35570,137342,439090,6789,497487,89941,108228,43950,491869,213684,101500,416963,413823,174790,479134,261053,473004,2806,161778,2233,159586,"SK",6,0,83,0,0,0,0,2022-04-14,2021-06-27,1989-10-22,7,1999-11-12,79571,303804,8,8,3,1,2021,1,2021
"35",35,35,833006,149,275,6284849,2352093,2326514,2429314,4178179,422811,137033,149753,3661381,464765,435522,422155,3288716,2004646,73267,105212,32328,453167,154156,194816,354446,186217,254745,409891,376444,453953,146968,400678,397672,134313,325504,423757,304133,93509,365100,408358,313471,183799,231589,"NT",3,2,11,-1,0,-1,0,2012-11-07,2023-01-22,2000-10-18,3,1997-04-22,172042,357129,8,8,5,0,2023,1,2023
"36",36,36,2013071,670,934,3956136,2052507,1783636,786853,1485505,371547,261959,174236,3377995,422234,149303,243614,3260799,2170099,68746,192233,39586,400324,66357,158411,358315,397670,217321,210469,246632,423759,212426,333812,238647,464121,198458,360215,146048,157866,253630,385640,442570,470904,29960,"NS",1,2,54,0,-1,0,0,2019-09-13,2019-12-23,1976-02-20,0,1970-10-03,311736,245096,8,10,5,1,2019,1,2019
"37",37,37,4651922,164,512,580724,727757,3488292,820152,1501943,138223,349627,227874,1510324,101467,308652,195258,6562120,635933,231123,293534,149887,338405,245037,438066,177830,471994,446824,131773,83926,380300,255718,56144,442987,290282,140838,86035,138575,120144,215838,423529,366656,443970,324535,"NL",5,2,76,-1,0,-1,0,2021-05-04,2024-10-24,1979-03-15,6,1980-07-20,244512,296978,2,6,4,1,2024,1,2024
"38",38,38,1556293,382,149,7499458,2875961,1815207,3365837,1636877,343764,232038,74169,198501,459769,315776,101319,555543,1929868,13167,248347,238980,483833,485152,328457,262997,149671,253668,74967,25572,51500,482872,426215,358630,427469,185279,295301,499749,156422,341068,375300,308641,487407,205624,"BC",5,2,55,0,-1,-1,0,2022-05-01,2015-02-18,1997-10-18,6,1978-05-01,496195,21666,3,6,8,0,2015,1,2015
"39",39,39,567170,950,164,1906673,772003,4843091,1905564,3332773,185951,301146,70237,992597,184823,331526,280856,9782311,1839810,422386,181863,458265,317098,497119,266462,277352,385662,499314,137458,190482,224611,170572,214024,322478,162156,231875,205396,188104,246406,44609,445991,21961,388256,167864,"BC",4,0,73,-1,-1,0,-1,2013-04-13,2022-12-05,1972-06-07,1,1990-02-02,38299,421794,8,10,1,1,2022,1,2022
"40",40,40,4882433,66,200,7605845,2973527,2451439,4729657,1120254,461657,125828,457202,1400741,267409,174250,269618,2709057,3616930,8372,489454,434954,82484,221415,23882,241392,182490,386883,241285,117810,113983,169954,361788,280232,53426,68706,224086,78170,204831,202841,37744,139097,120984,42073,"NT",1,0,73,-1,-1,0,-1,2022-02-21,2013-04-25,1978-10-24,6,1972-09-12,222202,129462,1,7,8,0,2013,1,2013
"41",41,41,4992035,524,628,1100477,4611935,532480,2817838,2767079,350413,479115,215245,3790085,275286,330263,434411,6241584,1016362,432940,241247,148510,229003,310476,439708,269972,351905,112962,476720,203640,179946,168561,147007,449599,482835,345568,379105,39543,386435,446845,368899,358948,213277,270956,"PE",3,2,75,-1,-1,0,0,2019-11-26,2021-10-28,1977-06-01,0,1987-12-19,329077,345787,3,6,5,0,2021,1,2021
"42",42,42,3011168,283,583,8688169,1112976,4949321,526162,4972668,45845,392796,476796,3550950,412372,207690,434423,7877856,2135052,363090,295741,59106,371700,133422,208111,184151,83678,38344,370294,484948,6268,321512,404432,498985,76133,431251,88779,475671,378909,471123,330526,273504,21590,74169,"MB",4,0,90,-1,-1,-1,0,2017-09-16,2014-11-01,1976-03-22,5,1981-09-28,280610,144980,3,4,8,0,2014,1,2014
"43",43,43,4062845,67,33,1291348,3129718,1408632,4263721,4040481,204917,198663,417305,4723969,234169,81864,356508,5434033,168981,454085,362250,51420,360050,217075,485626,241612,425826,341031,27329,228764,291493,370551,497000,238095,157211,493252,467236,44206,160655,209937,492262,382923,49105,406191,"PE",4,0,56,-1,0,-1,0,2016-02-10,2021-03-22,1973-02-06,4,1993-03-27,498772,442896,4,9,10,1,2021,1,2021
"44",44,44,3528434,787,752,6828664,1367797,4997724,2951204,4058965,220941,324059,433084,954920,147706,366728,50714,4195250,892746,50068,491945,388696,375347,433515,74980,402193,110122,297493,386503,327992,94367,259391,218129,9147,425132,403412,112896,233177,408597,48800,127891,253638,452705,437636,"ON",9,1,72,-1,0,-1,-1,2016-11-16,2016-10-21,1998-02-03,0,1983-06-15,245219,406393,6,8,3,1,2016,1,2016
"45",45,45,1514985,930,162,1656709,1099458,4362672,1178949,255623,453499,428150,475061,2551867,183469,306781,386271,5550689,4087473,134650,255760,327340,466677,159996,194407,218785,201041,498342,35888,390859,124240,51417,311732,60676,279991,253322,425514,312145,447926,348059,354148,15474,438973,225953,"NU",1,1,60,-1,0,0,-1,2016-01-03,2014-05-09,1990-06-20,1,1993-07-07,70221,240401,3,6,2,1,2014,1,2014
"46",46,46,457706,536,1000,3808946,2820233,4148344,125059,3434768,134136,316503,75592,1010619,138590,85944,460331,7413862,751635,327000,65869,217415,304538,415553,161221,237213,492444,419681,52196,95557,276109,312957,214908,449947,471497,3400,448654,290823,372569,148051,190475,233673,438991,188255,"YT",3,0,53,0,0,0,0,2016-12-27,2019-06-30,1974-04-26,5,1986-07-15,485182,8592,8,9,9,1,2019,1,2019
"47",47,47,2754388,164,269,981841,3301381,325411,4895407,1040666,484776,495087,83086,842314,145210,338215,109802,5231991,4653609,116054,80499,220683,477045,497744,289470,476632,444207,100371,431099,271397,410311,168689,195659,181311,189883,11854,99035,433480,328732,278342,120373,329220,467113,59589,"SK",4,1,47,-1,-1,-1,-1,2015-08-02,2019-09-12,1999-06-01,7,1974-10-09,396456,1074,10,2,8,0,2019,1,2019
"48",48,48,4584031,411,99,9252466,424002,3209309,1303014,1821826,367889,98904,131041,2876375,330487,467895,386797,4125553,4019953,39599,380589,338100,150385,433338,107606,1764,205151,228126,459028,65969,305586,101297,334914,305225,176187,89121,440804,21629,97120,321571,420529,472736,47921,117694,"NU",1,2,30,0,0,-1,0,2013-12-04,2020-06-02,1972-01-11,3,1989-10-12,273770,187269,8,6,10,0,2020,1,2020
"49",49,49,1606255,846,112,8008139,4047578,4031672,984538,2640240,316329,352007,105055,3963447,155224,404340,345201,5970099,3999919,84962,88260,124956,429188,222280,71049,448769,308727,374830,73164,371986,318440,269227,384798,357838,31822,291261,146870,206604,349181,104059,451070,276709,267837,128337,"QC",6,2,61,0,-1,-1,0,2013-06-09,2019-11-10,1980-02-21,4,1998-03-06,228734,346779,6,1,1,1,2019,1,2019
"50",50,50,1401222,40,621,8829835,2895642,2157757,3256068,2997406,495830,112091,188964,1775550,184451,233629,50092,7653114,2263526,108303,17641,395437,453807,201988,468871,257774,452911,338732,396760,477858,396605,122559,248848,97946,414846,481367,223305,427469,27011,465966,80179,143297,273082,391004,"PE",2,2,47,0,0,0,0,2018-12-03,2022-09-02,1999-08-02,5,1992-06-07,14153,168435,4,5,3,1,2022,1,2022
"51",51,51,4934387,177,32,8591370,2762530,4200342,3369408,3156634,158591,452589,279487,4691568,20672,166182,217965,7178226,2728043,175734,333748,253320,408163,119100,241526,451441,128828,173324,359500,447127,284384,311927,304968,21101,40144,400971,195108,381812,41479,491639,205717,18126,469765,94506,"NU",5,2,16,0,-1,0,-1,2024-07-27,2020-09-26,1984-03-02,6,1994-04-06,306909,255110,1,1,7,1,2020,1,2020
"52",52,52,2571909,85,268,5511949,197984,1390938,1862817,1794853,384805,104455,223104,1573519,28190,131216,131408,6869404,3674902,296895,275155,298173,152733,62317,171251,144148,419825,136528,298821,220701,323782,492709,184639,406281,352246,217141,64658,40948,231605,164889,457816,145309,413385,148322,"PE",6,2,59,0,0,-1,-1,2020-07-18,2012-10-14,2000-09-06,5,1977-01-14,283683,281490,5,3,7,1,2012,1,2012
"53",53,53,4696625,190,997,1944080,2463174,3058233,3986164,4201651,356907,339223,401205,4295201,9600,118821,395952,2696035,1712455,85798,283437,335551,265083,418012,432579,339590,247135,295609,31521,119199,187928,194906,147252,1932,406212,302048,162329,435203,58430,395914,450100,400056,410832,174291,"NB",2,2,57,-1,0,0,0,2023-04-14,2021-09-06,1994-05-25,2,1993-05-05,252871,182708,5,2,4,1,2021,1,2021
"54",54,54,3151260,150,772,5833716,711806,2014088,1523572,1707997,192354,45694,239941,3529135,267718,418052,273887,1406998,4112259,461338,478295,91602,196985,140912,170598,44790,348256,481159,274366,319400,145905,498588,126010,380272,193127,86068,461843,105320,3588,100640,167099,188887,377675,428388,"SK",3,2,31,-1,0,0,0,2014-04-16,2013-11-09,1985-03-09,4,2000-05-21,474052,116947,2,2,9,1,2013,1,2013
"55",55,55,2583571,994,729,9176767,817725,1075672,1753836,2136728,392335,453748,330893,3344941,157002,469539,316481,5473484,2222233,432791,320135,177658,251114,203371,377575,261470,459201,444081,446432,117026,214040,362694,100759,287057,333085,49037,256828,112522,56476,179556,443747,260257,238313,487053,"AB",4,1,77,-1,-1,0,0,2012-02-29,2016-05-19,1983-06-29,7,1993-07-02,407495,70792,5,7,9,1,2016,1,2016
"56",56,56,87543,629,240,6880494,994464,4566788,2483806,2266514,480618,307198,185700,322947,214423,360633,48605,3969513,3185132,214543,171413,315375,305849,6188,205117,327157,356936,452318,167273,495096,1609,365995,92020,452620,426547,402290,383144,260202,448679,477437,482291,384329,241502,160405,"BC",3,2,77,-1,-1,0,0,2016-11-29,2023-02-24,1994-05-14,1,1971-11-27,12690,59951,9,9,2,0,2023,1,2023
"57",57,57,2013613,727,987,5266550,504683,3407158,3955879,1449126,349845,478506,446542,4619177,206424,449533,396744,7139904,4381561,79676,27671,45255,473660,13200,390136,459058,454361,375150,405046,186734,472587,262315,426478,288376,458979,314608,11349,63085,127909,303218,408600,450927,102942,27767,"NB",2,2,98,-1,0,-1,-1,2024-11-01,2013-05-31,1992-08-23,5,2000-02-23,386012,271549,10,5,9,1,2013,1,2013
"58",58,58,1090727,664,307,4810041,2744410,3618090,744519,4254975,492429,310392,455546,4999441,166504,111072,284352,9077205,1715588,142825,306101,9369,10516,403274,263573,377585,484038,334005,408743,417125,216984,152666,339932,397371,32498,456762,139070,188935,216629,99966,43146,353985,127657,399981,"NL",2,2,65,-1,0,0,0,2023-02-12,2012-01-25,1972-11-24,6,1971-08-21,157728,297598,9,4,9,0,2012,1,2012
"59",59,59,3542298,549,332,7480664,3320779,1804698,572230,3173031,263424,483894,379163,1010429,264211,441577,375487,5373484,181998,139216,370676,402050,120830,353286,159489,11320,341861,95984,235887,79898,371423,483479,173649,488007,278228,53799,317842,492857,243644,80162,220425,392078,98166,53320,"AB",6,2,68,0,-1,0,-1,2013-10-15,2016-10-17,1986-07-04,1,1995-04-30,410844,348328,7,5,4,0,2016,1,2016
"60",60,60,3141475,867,254,9795985,4752807,2969302,1926533,1576585,429721,422730,125886,372044,144111,402671,295717,863281,2440803,326880,459193,277491,397258,102758,330962,206653,91018,484405,280989,30840,440535,131461,422358,281281,323567,160141,60993,78249,191420,403769,421170,270886,97162,493525,"NU",3,1,46,0,-1,0,0,2015-01-24,2012-10-14,1971-05-03,5,1995-01-15,281516,297451,2,10,6,1,2012,1,2012
